id,name,price,image
1,Lotus Leaves,$3.03,http://dummyimage.com/200x100.png/cc0000/ffffff
2,Cotton Wet Mop 16 Oz,$5.18,http://dummyimage.com/168x100.png/5fa2dd/ffffff
3,Bread - French Baquette,$5.58,http://dummyimage.com/143x100.png/dddddd/000000
4,Sardines,$5.67,http://dummyimage.com/244x100.png/ff4444/ffffff
5,Bag Stand,$9.14,http://dummyimage.com/213x100.png/ff4444/ffffff
6,Boogies,$1.24,http://dummyimage.com/209x100.png/5fa2dd/ffffff
7,Lettuce - Sea / Sea Asparagus,$0.13,http://dummyimage.com/164x100.png/ff4444/ffffff
8,Wine - Blue Nun Qualitatswein,$3.58,http://dummyimage.com/198x100.png/ff4444/ffffff
9,Pastry - Carrot Muffin - Mini,$3.45,http://dummyimage.com/116x100.png/cc0000/ffffff
10,"Brocolinni - Gaylan, Chinese",$7.79,http://dummyimage.com/102x100.png/cc0000/ffffff
11,"Bread - Dark Rye, Loaf",$2.13,http://dummyimage.com/190x100.png/cc0000/ffffff
12,Beef - Bresaola,$9.97,http://dummyimage.com/208x100.png/ff4444/ffffff
13,Paper - Brown Paper Mini Cups,$8.14,http://dummyimage.com/220x100.png/5fa2dd/ffffff
14,Steam Pan - Half Size Deep,$8.54,http://dummyimage.com/204x100.png/5fa2dd/ffffff
15,"Rum - Spiced, Captain Morgan",$7.57,http://dummyimage.com/238x100.png/5fa2dd/ffffff
16,Foie Gras,$0.24,http://dummyimage.com/121x100.png/5fa2dd/ffffff
17,"Fish - Halibut, Cold Smoked",$3.06,http://dummyimage.com/176x100.png/5fa2dd/ffffff
18,Ostrich - Prime Cut,$8.11,http://dummyimage.com/108x100.png/cc0000/ffffff
19,Wine - Vovray Sec Domaine Huet,$2.08,http://dummyimage.com/232x100.png/cc0000/ffffff
20,"Tabasco Sauce, 2 Oz",$1.51,http://dummyimage.com/208x100.png/dddddd/000000
21,Basil - Seedlings Cookstown,$1.35,http://dummyimage.com/168x100.png/dddddd/000000
22,"Sole - Dover, Whole, Fresh",$8.45,http://dummyimage.com/169x100.png/5fa2dd/ffffff
23,Meldea Green Tea Liquor,$6.37,http://dummyimage.com/160x100.png/ff4444/ffffff
24,Wine - German Riesling,$5.56,http://dummyimage.com/120x100.png/cc0000/ffffff
25,Beer - Paulaner Hefeweisse,$5.81,http://dummyimage.com/208x100.png/ff4444/ffffff
26,"Wine - White, Mosel Gold",$0.92,http://dummyimage.com/111x100.png/cc0000/ffffff
27,Wine - Segura Viudas Aria Brut,$0.66,http://dummyimage.com/168x100.png/ff4444/ffffff
28,Bay Leaf Fresh,$5.55,http://dummyimage.com/138x100.png/dddddd/000000
29,Sugar - Fine,$9.81,http://dummyimage.com/212x100.png/5fa2dd/ffffff
30,Wine - Marlbourough Sauv Blanc,$3.77,http://dummyimage.com/161x100.png/dddddd/000000
31,Quail - Jumbo,$4.48,http://dummyimage.com/215x100.png/cc0000/ffffff
32,Wine - Chardonnay Mondavi,$3.11,http://dummyimage.com/209x100.png/5fa2dd/ffffff
33,Mini - Vol Au Vents,$0.34,http://dummyimage.com/125x100.png/5fa2dd/ffffff
34,Pastry - Key Limepoppy Seed Tea,$5.07,http://dummyimage.com/237x100.png/ff4444/ffffff
35,Table Cloth 54x54 White,$8.74,http://dummyimage.com/237x100.png/ff4444/ffffff
